rank,protein_id,organism,pocket_score,final_score,human_similarity_pct,best_compound_pIC50,best_compound_smiles
1,Q4CQJ5,trypanosoma_cruzi,0.8722,0.8082,6.3,6.156,CC/C(=N\N=C(\N)S)c1ccccc1
2,Q06814,schistosoma_mansoni,0.866,0.8055,6.87,6.209,CC/C(=N\N=C(\N)S)c1ccccc1
3,G4VJD6,schistosoma_mansoni,0.842,0.7979,5.08,6.234,CC/C(=N\N=C(\N)S)c1ccccc1
4,P15964,schistosoma_mansoni,0.8241,0.7892,3.67,6.149,CC/C(=N\N=C(\N)S)c1ccccc1
5,G4VB10,schistosoma_mansoni,0.813,0.7771,7.25,6.169,CC/C(=N\N=C(\N)S)c1ccccc1
6,Q4CPZ0,trypanosoma_cruzi,0.7861,0.7581,10.22,6.184,CC/C(=N\N=C(\N)S)c1ccccc1
7,Q4CMY9,trypanosoma_cruzi,0.7336,0.7422,5.26,6.197,CC/C(=N\N=C(\N)S)c1ccccc1
8,Q26551,schistosoma_mansoni,0.7253,0.7409,5.16,6.284,CC/C(=N\N=C(\N)S)c1ccccc1
9,A0A5K4ELH4,schistosoma_mansoni,0.72,0.7307,6.36,6.115,CC/C(=N\N=C(\N)S)c1ccccc1
10,A0A504XCF9,leishmania_donovani,0.7003,0.7249,5.16,6.169,CC/C(=N\N=C(\N)S)c1ccccc1
11,G4V9W8,schistosoma_mansoni,0.6849,0.7191,5.21,6.236,CC/C(=N\N=C(\N)S)c1ccccc1
12,A0A504XVI1,leishmania_donovani,0.6614,0.7066,5.58,6.235,CC/C(=N\N=C(\N)S)c1ccccc1
13,O00874,leishmania_donovani,0.6726,0.7059,6.57,6.09,CC/C(=N\N=C(\N)S)c1ccccc1
14,Q8T7E0,leishmania_donovani,0.6555,0.7057,5.13,6.273,CC/C(=N\N=C(\N)S)c1ccccc1
15,P16641,schistosoma_mansoni,0.6467,0.6949,5.31,6.073,CC/C(=N\N=C(\N)S)c1ccccc1
16,C4QH88,schistosoma_mansoni,0.6321,0.6934,5.31,6.265,CC/C(=N\N=C(\N)S)c1ccccc1
17,A0A504XNJ5,leishmania_donovani,0.6329,0.6922,5.45,6.223,CC/C(=N\N=C(\N)S)c1ccccc1
18,A0A504XT18,leishmania_donovani,0.6321,0.6896,6.02,6.185,CC/C(=N\N=C(\N)S)c1ccccc1
19,P41759,schistosoma_mansoni,0.6322,0.6862,6.79,6.122,CC/C(=N\N=C(\N)S)c1ccccc1
20,A0A504XCF0,leishmania_donovani,0.6257,0.6854,5.7,6.13,CC/C(=N\N=C(\N)S)c1ccccc1
