rank,protein_id,organism,final_score,protein_name,function,classification,known_drug_target
1,Q4CPV0,trypanosoma_cruzi,0.5532,adenylate cyclase,Could act as a receptor for an unknown ligand,HYPOTHESIZED,False
2,Q4DCH3,trypanosoma_cruzi,0.5487,Thymine dioxygenase JBP2,Dioxygenase that catalyzes the first step of DNA base J (beta-d-glucosyl-HOMedU) biosynthesis by converting thymine to 5-hydroxymethyluracil (HOMedU). DNA base J is a hypermodified thymidine residue f,HYPOTHESIZED,False
3,Q4DJW7,trypanosoma_cruzi,0.5394,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",,NOVEL CANDIDATE,False
4,Q4E409,trypanosoma_cruzi,0.5227,Vacuolar transporter chaperone complex subunit 4,"Component of a polyphosphate synthase complex that utilizes ATP to synthesize and translocate polyphosphate to acidocalcisomes in epimastigotes, insect-stages of Trypanosoma brucei (PubMed:24386955). ",HYPOTHESIZED,False
5,Q4CPU1,trypanosoma_cruzi,0.4693,DNA 3'-5' helicase,,NOVEL CANDIDATE,False
6,Q4CNI2,trypanosoma_cruzi,0.4638,adenylate cyclase,Could act as a receptor for an unknown ligand,HYPOTHESIZED,False
7,Q9GT49,trypanosoma_cruzi,0.4271,Trypanothione synthetase,"Bifunctional enzyme which catalyzes the formation of trypanothione (N(1),N(8)-bis(glutathionyl)spermidine) from glutathione and spermidine. Converts spermidine or glutathionylspermidine into trypanoth",HYPOTHESIZED,False
8,Q4CPE5,trypanosoma_cruzi,0.4239,Leishmanolysin-like peptidase,,NOVEL CANDIDATE,False
9,Q4CPE3,trypanosoma_cruzi,0.4028,Leishmanolysin-like peptidase,,NOVEL CANDIDATE,False
10,Q4CNL4,trypanosoma_cruzi,0.4,tRNA (guanine(37)-N(1))-methyltransferase 1,Specifically methylates the N1 position of guanosine-37 in various cytoplasmic and mitochondrial tRNAs. Methylation is not dependent on the nature of the nucleoside 5' of the target nucleoside. This i,HYPOTHESIZED,False
1,Q8T7E0,leishmania_donovani,0.5972,Endoplasmin homolog,"Molecular chaperone that functions in the processing and transport of secreted proteins (By similarity). Required for the synthesis of lipophosphoglycan (LPG), a cell surface glycoconjugate (PubMed:12",HYPOTHESIZED,False
2,A0A504XCF0,leishmania_donovani,0.5633,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
3,A0A504XNJ5,leishmania_donovani,0.5551,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
4,A0A504XVI1,leishmania_donovani,0.5433,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
5,A0A504XT06,leishmania_donovani,0.5366,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
6,A0A504XCF9,leishmania_donovani,0.5316,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
7,Q27675,leishmania_donovani,0.5136,Receptor-type adenylate cyclase A,Could act as a receptor for an unknown ligand,HYPOTHESIZED,False
8,A0A504XT18,leishmania_donovani,0.4825,ATP-dependent DNA helicase,Has an integral role during the infection of macrophages in the mammalian host,HYPOTHESIZED,False
9,A0A504X6L5,leishmania_donovani,0.4804,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial","O-methyltransferase required for two non-consecutive steps during ubiquinone biosynthesis. Catalyzes the 2 O-methylation of 3,4-dihydroxy-5-(all-trans-polyprenyl)benzoic acid into 4-hydroxy-3-methoxy-",HYPOTHESIZED,False
